,ID,Name,Report,Date,Year,Version,Link
6,GRCO,INNOVATIVE DESIGNS INC,"Annual Report - GRCO Dec 31, 2017 OTC Information Filing and Disclosure Statement",04/03/2018,2018,2,https://www.otcmarkets.com/otcapi/company/financial-report/190159/content
7,GRCO,INNOVATIVE DESIGNS INC,"Annual Report - GRCO December 31, 2016 OTC Information Filing and Financial Statements",03/31/2017,2017,1,https://www.otcmarkets.com/otcapi/company/financial-report/168650/content
8,GRCO,INNOVATIVE DESIGNS INC,Annual Report - GRCO 2015 Annual Financial and Disclosure Statements,03/14/2016,2016,1,https://www.otcmarkets.com/otcapi/company/financial-report/151587/content
9,GRCO,INNOVATIVE DESIGNS INC,Annual Report - GRCO 2014 Annual Financial and Disclosure Statements,03/16/2015,2015,1,https://www.otcmarkets.com/otcapi/company/financial-report/134022/content
10,GRCO,INNOVATIVE DESIGNS INC,Attorney Letter with Respect to Current Information - Attorney Letter for Annual Report 2013,04/03/2014,2014,1,https://www.otcmarkets.com/otcapi/company/financial-report/118401/content
11,GRCO,INNOVATIVE DESIGNS INC,Annual Report - 2013 Annual Report with Company Disclosure Statement,03/31/2014,2014,2,https://www.otcmarkets.com/otcapi/company/financial-report/118085/content
12,GRCO,INNOVATIVE DESIGNS INC,Annual Report - For Periods Ending 2011 & 2010,11/12/2013,2013,1,https://www.otcmarkets.com/otcapi/company/financial-report/112989/content
13,GRCO,INNOVATIVE DESIGNS INC,Annual Report - For Periods Ending 2012 & 2011,11/12/2013,2013,2,https://www.otcmarkets.com/otcapi/company/financial-report/112988/content
0,EEGI,INNOVATIVE DESIGNS INC,Annual Report - 2020_AD,10/24/2021,2021,1,https://www.otcmarkets.com/otcapi/company/financial-report/307817/content
1,EEGI,INNOVATIVE DESIGNS INC,Annual Report - 2019_AD,10/24/2021,2021,2,https://www.otcmarkets.com/otcapi/company/financial-report/307816/content
2,EEGI,INNOVATIVE DESIGNS INC,Annual Report - 2020_AD,10/23/2021,2021,3,https://www.otcmarkets.com/otcapi/company/financial-report/307789/content
3,EEGI,INNOVATIVE DESIGNS INC,Annual Report - 2019_AD,10/23/2021,2021,4,https://www.otcmarkets.com/otcapi/company/financial-report/307788/content
4,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual 2020/Notes,10/22/2021,2021,5,https://www.otcmarkets.com/otcapi/company/financial-report/307763/content
5,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Shareholder Equity 2020,09/20/2021,2021,6,https://www.otcmarkets.com/otcapi/company/financial-report/303095/content
6,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Shareholder Equity 2019,09/20/2021,2021,7,https://www.otcmarkets.com/otcapi/company/financial-report/303094/content
7,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report 2019,09/17/2021,2021,8,https://www.otcmarkets.com/otcapi/company/financial-report/302696/content
8,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Financials 2019,09/17/2021,2021,9,https://www.otcmarkets.com/otcapi/company/financial-report/302695/content
9,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report 2020,09/14/2021,2021,10,https://www.otcmarkets.com/otcapi/company/financial-report/302164/content
10,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Financials 2020,09/14/2021,2021,11,https://www.otcmarkets.com/otcapi/company/financial-report/302162/content
11,EEGI,INNOVATIVE DESIGNS INC,"Semi-Annual Report - Balance Sheet As of December 31, 2020",09/02/2021,2021,12,https://www.otcmarkets.com/otcapi/company/financial-report/300712/content
12,EEGI,INNOVATIVE DESIGNS INC,"Semi-Annual Report - Balance Sheet As of June 30, 2020",09/02/2021,2021,13,https://www.otcmarkets.com/otcapi/company/financial-report/300709/content
13,EEGI,INNOVATIVE DESIGNS INC,"Semi-Annual Report - Balance Sheet As of December 31, 2019",09/02/2021,2021,14,https://www.otcmarkets.com/otcapi/company/financial-report/300708/content
14,EEGI,INNOVATIVE DESIGNS INC,"Semi-Annual Report - Balance Sheet As of June 30, 2020",09/02/2021,2021,15,https://www.otcmarkets.com/otcapi/company/financial-report/300707/content
15,EEGI,INNOVATIVE DESIGNS INC,"Semi-Annual Report - Balance Sheet As of December 31, 2019",09/02/2021,2021,16,https://www.otcmarkets.com/otcapi/company/financial-report/300706/content
16,EEGI,INNOVATIVE DESIGNS INC,"Semi-Annual Report - Balance Sheet As of June 30, 2019",09/02/2021,2021,17,https://www.otcmarkets.com/otcapi/company/financial-report/300704/content
17,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Disclosure - 2020,08/20/2021,2021,18,https://www.otcmarkets.com/otcapi/company/financial-report/297735/content
18,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Disclosure - 2019,08/20/2021,2021,19,https://www.otcmarkets.com/otcapi/company/financial-report/297734/content
19,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual P&L 2020,08/20/2021,2021,20,https://www.otcmarkets.com/otcapi/company/financial-report/297680/content
20,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual P&L 2019,08/20/2021,2021,21,https://www.otcmarkets.com/otcapi/company/financial-report/297679/content
21,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,10/18/2018,2018,1,https://www.otcmarkets.com/otcapi/company/financial-report/204552/content
22,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,10/18/2018,2018,2,https://www.otcmarkets.com/otcapi/company/financial-report/204551/content
23,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,10/12/2018,2018,3,https://www.otcmarkets.com/otcapi/company/financial-report/204172/content
24,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,10/12/2018,2018,4,https://www.otcmarkets.com/otcapi/company/financial-report/204171/content
25,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Yr End 2003 See Filing --3/10/2018 Restating Financials to Bring EEGI into Full Compliance,03/15/2018,2018,5,https://www.otcmarkets.com/otcapi/company/financial-report/188982/content
26,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,03/17/2016,2016,1,https://www.otcmarkets.com/otcapi/company/financial-report/151663/content
27,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,10/13/2015,2015,1,https://www.otcmarkets.com/otcapi/company/financial-report/145463/content
28,EEGI,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,09/12/2014,2014,1,https://www.otcmarkets.com/otcapi/company/financial-report/126447/content
29,EEGI,INNOVATIVE DESIGNS INC,"Annual Report - December 31, 2009 Financials",04/26/2010,2010,1,https://www.otcmarkets.com/otcapi/company/financial-report/31350/content
30,EEGI,INNOVATIVE DESIGNS INC,"Annual Report - December 31, 2008 Financials",01/06/2010,2010,2,https://www.otcmarkets.com/otcapi/company/financial-report/27698/content
31,EEGI,INNOVATIVE DESIGNS INC,"Annual Report - December 31, 2007 Financials",01/06/2010,2010,3,https://www.otcmarkets.com/otcapi/company/financial-report/27694/content
0,ATIG,INNOVATIVE DESIGNS INC,"Annual Report - Amended as of April 12, 2022",04/12/2022,2022,1,https://www.otcmarkets.com/otcapi/company/financial-report/327362/content
1,ATIG,INNOVATIVE DESIGNS INC,"Annual Report - Amended as of April 4, 2022",04/04/2022,2022,2,https://www.otcmarkets.com/otcapi/company/financial-report/326662/content
2,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,03/29/2022,2022,3,https://www.otcmarkets.com/otcapi/company/financial-report/325342/content
3,ATIG,INNOVATIVE DESIGNS INC,"Annual Report - Amended on October 14, 2021",10/15/2021,2021,1,https://www.otcmarkets.com/otcapi/company/financial-report/306848/content
4,ATIG,INNOVATIVE DESIGNS INC,"Attorney Letter with Respect to Current Information - Attorney Letter to Amended Annual Report uploaded Sept 23, 2021",09/24/2021,2021,2,https://www.otcmarkets.com/otcapi/company/financial-report/304142/content
5,ATIG,INNOVATIVE DESIGNS INC,"Annual Report - Amended Sept 23, 2021",09/23/2021,2021,3,https://www.otcmarkets.com/otcapi/company/financial-report/303951/content
6,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,09/21/2021,2021,4,https://www.otcmarkets.com/otcapi/company/financial-report/303411/content
7,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Atlantis Internet Group Financials !2-31-14,06/09/2015,2015,1,https://www.otcmarkets.com/otcapi/company/financial-report/139817/content
8,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Atlantis-FS-12-31-13,04/08/2014,2014,1,https://www.otcmarkets.com/otcapi/company/financial-report/118549/content
9,ATIG,INNOVATIVE DESIGNS INC,Annual Report & Proxy Statement - Annual Report & Proxy Statement,08/17/2012,2012,1,https://www.otcmarkets.com/otcapi/company/financial-report/88664/content
10,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,04/11/2012,2012,2,https://www.otcmarkets.com/otcapi/company/financial-report/77891/content
11,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,07/29/2011,2011,1,https://www.otcmarkets.com/otcapi/company/financial-report/56606/content
12,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,04/26/2011,2011,2,https://www.otcmarkets.com/otcapi/company/financial-report/48516/content
13,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,10/29/2010,2010,1,https://www.otcmarkets.com/otcapi/company/financial-report/38290/content
14,ATIG,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,07/21/2009,2009,1,https://www.otcmarkets.com/otcapi/company/financial-report/22580/content
0,GMZP,INNOVATIVE DESIGNS INC,Annual Report - Annual Report For Period Ending 12/31/2022,01/22/2023,2023,1,https://www.otcmarkets.com/otcapi/company/financial-report/357333/content
1,GMZP,INNOVATIVE DESIGNS INC,"Annual Report - Annual Reports for periods ending December 31, 2020, and December 31, 2021",01/18/2022,2022,1,https://www.otcmarkets.com/otcapi/company/financial-report/317781/content
2,GMZP,INNOVATIVE DESIGNS INC,"Attorney Letter with Respect to Current Information - Annual Reports for periods ending December 31, 2019, and December 31, 2020",09/15/2021,2021,1,https://www.otcmarkets.com/otcapi/company/financial-report/302200/content
3,GMZP,INNOVATIVE DESIGNS INC,Annual Report - Annual Report 2020,08/19/2021,2021,2,https://www.otcmarkets.com/otcapi/company/financial-report/297543/content
4,GMZP,INNOVATIVE DESIGNS INC,Annual Report - Annual Report 2019,08/19/2021,2021,3,https://www.otcmarkets.com/otcapi/company/financial-report/297541/content
5,GMZP,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,06/06/2006,2006,1,https://www.otcmarkets.com/otcapi/company/financial-report/7974/content
6,GMZP,INNOVATIVE DESIGNS INC,Annual Report - Annual Report,06/06/2006,2006,2,https://www.otcmarkets.com/otcapi/company/financial-report/7971/content
